iter	Passed	Remaining
0	1	121
1	2	95
2	3	88
3	4	82
4	5	78
5	6	76
6	7	74
7	8	72
8	9	70
9	10	68
10	11	67
11	12	65
12	13	64
13	14	63
14	15	62
15	16	61
16	17	60
17	18	58
18	19	57
19	21	56
20	22	55
21	23	54
22	24	53
23	25	52
24	26	51
25	27	50
26	28	49
27	29	48
28	30	47
29	31	46
30	32	45
31	33	44
32	34	42
33	35	41
34	36	40
35	37	39
36	38	38
37	39	37
38	40	36
39	41	35
40	42	34
41	43	33
42	44	32
43	46	31
44	47	30
45	48	29
46	49	28
47	50	27
48	51	26
49	52	25
50	53	23
51	54	22
52	55	21
53	55	20
54	56	19
55	57	18
56	58	17
57	59	16
58	60	15
59	61	14
60	62	13
61	63	12
62	63	11
63	64	10
64	65	9
65	66	8
66	67	7
67	68	6
68	68	4
69	69	3
70	70	2
71	71	1
72	72	0
73	73	0
