iter	Logloss
0	0.6471446817
1	0.5707009976
2	0.5012834478
3	0.4509893394
4	0.435889343
5	0.4222259205
6	0.4181712297
7	0.4044352171
8	0.3993137407
9	0.3885728512
10	0.3754019836
11	0.3614935974
12	0.3576844085
13	0.3515612337
14	0.3502580002
15	0.3498238211
16	0.3472001958
17	0.3418275509
18	0.3401496856
19	0.3376570895
20	0.3327390425
21	0.3282792024
22	0.3259354587
23	0.3246423872
24	0.3245357023
25	0.3208290195
26	0.3191323498
27	0.3167514089
28	0.3127621219
29	0.3099454508
30	0.3086700123
31	0.3070396328
32	0.3064540056
33	0.305145137
34	0.3032898962
35	0.3011119415
36	0.2998586631
37	0.2987994435
38	0.2971461126
39	0.2969415435
40	0.2969123555
41	0.2959705527
42	0.2954494745
43	0.2946270511
44	0.2942168683
45	0.2936986076
46	0.292654362
47	0.2926172597
48	0.2924603664
49	0.2918778416
50	0.2915289155
51	0.2909331579
52	0.2909189438
53	0.2907925681
54	0.2895919357
55	0.2893885696
56	0.2891287903
57	0.2887986686
58	0.2887966425
59	0.288255462
60	0.2871583804
61	0.2862500076
62	0.2858930089
63	0.2855785259
64	0.2848470221
65	0.2833593851
66	0.2824047928
67	0.282370413
68	0.2818066609
69	0.2802873034
70	0.2791692963
71	0.2789642207
72	0.2764877066
